('There is a aardvark in indiana.', 'A aardvark can be found in indiana.', True)
('The accountant enjoys the badger and the coyote.', 'The accountant likes the coyote.', True)
('The accountant enjoys the badger and the coyote.', 'The accountant enjoys the coyote and the badger.', True)
('The accountant enjoys the badger and the crab.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the crab.', 'The accountant likes the crab.', True)
('The accountant enjoys the badger and the crab.', 'The accountant enjoys the crab and the badger.', True)
('The accountant enjoys the badger and the crane.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the crane.', 'The accountant likes the crane.', True)
('The accountant enjoys the badger and the crane.', 'The accountant enjoys the crane and the badger.', True)
('The accountant enjoys the badger and the crocodile.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the crocodile.', 'The accountant likes the crocodile.', True)
('The accountant enjoys the badger and the crocodile.', 'The accountant enjoys the crocodile and the badger.', True)
('The accountant enjoys the badger and the crow.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the crow.', 'The accountant likes the crow.', True)
('The accountant enjoys the badger and the crow.', 'The accountant enjoys the crow and the badger.', True)
('The accountant enjoys the badger and the curlew.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the curlew.', 'The accountant likes the curlew.', True)
('The accountant enjoys the badger and the curlew.', 'The accountant enjoys the curlew and the badger.', True)
('The accountant enjoys the badger and the deer.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the deer.', 'The accountant likes the deer.', True)
('The accountant enjoys the badger and the deer.', 'The accountant enjoys the deer and the badger.', True)
('The accountant enjoys the badger and the dinosaur.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the dinosaur.', 'The accountant likes the dinosaur.', True)
('The accountant enjoys the badger and the dinosaur.', 'The accountant enjoys the dinosaur and the badger.', True)
('The accountant enjoys the badger and the dog.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the dog.', 'The accountant likes the dog.', True)
('The accountant enjoys the badger and the dog.', 'The accountant enjoys the dog and the badger.', True)
('The accountant enjoys the badger and the dogfish.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the dogfish.', 'The accountant likes the dogfish.', True)
('The accountant enjoys the badger and the dogfish.', 'The accountant enjoys the dogfish and the badger.', True)
('The accountant enjoys the badger and the dolphin.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the dolphin.', 'The accountant likes the dolphin.', True)
('The accountant enjoys the badger and the dolphin.', 'The accountant enjoys the dolphin and the badger.', True)
('The accountant enjoys the badger and the dotterel.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the dotterel.', 'The accountant likes the dotterel.', True)
('The accountant enjoys the badger and the dotterel.', 'The accountant enjoys the dotterel and the badger.', True)
('The accountant enjoys the badger and the dove.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the dove.', 'The accountant likes the dove.', True)
('The accountant enjoys the badger and the dove.', 'The accountant enjoys the dove and the badger.', True)
('The accountant enjoys the badger and the dragonfly.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the dragonfly.', 'The accountant likes the dragonfly.', True)
('The accountant enjoys the badger and the dragonfly.', 'The accountant enjoys the dragonfly and the badger.', True)
('The accountant enjoys the badger and the duck.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the duck.', 'The accountant likes the duck.', True)
('The accountant enjoys the badger and the duck.', 'The accountant enjoys the duck and the badger.', True)
('The accountant enjoys the badger and the dugong.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the dugong.', 'The accountant likes the dugong.', True)
('The accountant enjoys the badger and the dugong.', 'The accountant enjoys the dugong and the badger.', True)
('The accountant enjoys the badger and the dunlin.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the dunlin.', 'The accountant likes the dunlin.', True)
('The accountant enjoys the badger and the dunlin.', 'The accountant enjoys the dunlin and the badger.', True)
('The accountant enjoys the badger and the eagle.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the eagle.', 'The accountant likes the eagle.', True)
('The accountant enjoys the badger and the eagle.', 'The accountant enjoys the eagle and the badger.', True)
('The accountant enjoys the badger and the echidna.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the echidna.', 'The accountant likes the echidna.', True)
('The accountant enjoys the badger and the echidna.', 'The accountant enjoys the echidna and the badger.', True)
('The accountant enjoys the badger and the eel.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the eel.', 'The accountant likes the eel.', True)
('The accountant enjoys the badger and the eel.', 'The accountant enjoys the eel and the badger.', True)
('The accountant enjoys the badger and the eland.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the eland.', 'The accountant likes the eland.', True)
('The accountant enjoys the badger and the eland.', 'The accountant enjoys the eland and the badger.', True)
('The accountant enjoys the badger and the elephant.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the elephant.', 'The accountant likes the elephant.', True)
('The accountant enjoys the badger and the elephant.', 'The accountant enjoys the elephant and the badger.', True)
('The accountant enjoys the badger and the elk.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the elk.', 'The accountant likes the elk.', True)
('The accountant enjoys the badger and the elk.', 'The accountant enjoys the elk and the badger.', True)
('The accountant enjoys the badger and the emu.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the emu.', 'The accountant likes the emu.', True)
('The accountant enjoys the badger and the emu.', 'The accountant enjoys the emu and the badger.', True)
('The accountant enjoys the badger and the falcon.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the falcon.', 'The accountant likes the falcon.', True)
('The accountant enjoys the badger and the falcon.', 'The accountant enjoys the falcon and the badger.', True)
('The accountant enjoys the badger and the ferret.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the ferret.', 'The accountant likes the ferret.', True)
('The accountant enjoys the badger and the ferret.', 'The accountant enjoys the ferret and the badger.', True)
('The accountant enjoys the badger and the finch.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the finch.', 'The accountant likes the finch.', True)
('The accountant enjoys the badger and the finch.', 'The accountant enjoys the finch and the badger.', True)
('The accountant enjoys the badger and the fish.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the fish.', 'The accountant likes the fish.', True)
('The accountant enjoys the badger and the fish.', 'The accountant enjoys the fish and the badger.', True)
('The accountant enjoys the badger and the flamingo.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the flamingo.', 'The accountant likes the flamingo.', True)
('The accountant enjoys the badger and the flamingo.', 'The accountant enjoys the flamingo and the badger.', True)
('The accountant enjoys the badger and the fly.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the fly.', 'The accountant likes the fly.', True)
('The accountant enjoys the badger and the fly.', 'The accountant enjoys the fly and the badger.', True)
