,hypothesis,premis,label,category
6597,The physiologist hobbled to missouri.', 'The physiologist was in the united states of america.',True,locational
6598,The funeral director dashed to montana.', 'The funeral director was in the milky way galaxy.',True,locational
6599,The lawyer ambled to new jersey.', 'The lawyer was in earth.',True,locational
6600,The tax advisor stomped to new mexico.', 'The tax advisor was in the united states of america.',True,locational
6601,The training co-ordinator ambled to new york city.', 'The training co-ordinator was in the universe.',True,locational
6602,The manufacturing rushed to brooklyn.', 'The manufacturing was in the universe.',True,locational
6603,The acoustic engineer rushed to brooklyn.', 'The acoustic engineer was in north america.',True,locational
6604,The import consultant dashed to north dakota.', 'The import consultant was in north america.',True,locational
6605,The therapist hopped to ohio.', 'The therapist was in the milky way galaxy.',True,locational
6606,The yard manager traveled to oklahoma.', 'The yard manager was in our solar system.',True,locational
6607,The airport manager sprinted to oklahoma.', 'The airport manager was in earth.',True,locational
6608,The art dealer crawled to oklahoma.', 'The art dealer was in the united states of america.',True,locational
6609,The stone cutter journeyed to oregon.', 'The stone cutter was in the milky way galaxy.',True,locational
6610,The medical secretary hopped to pennsylvania.', 'The medical secretary was in our solar system.',True,locational
6611,The car wash attendant ran to puerto rico.', 'The car wash attendant was in the united states of america.',True,locational
6612,The horse breeder dashed to south carolina.', 'The horse breeder was in the united states of america.',True,locational
6613,The shelter warden rushed to tennessee.', 'The shelter warden was in earth.',True,locational
6614,The tax officer swaggered to utah.', 'The tax officer was in the milky way galaxy.',True,locational
6615,The law clerk rushed to utah.', 'The law clerk was in our solar system.',True,locational
6616,The valuer crawled to utah.', 'The valuer was in the united states of america.',True,locational
6617,The pathologist hopped to vermont.', 'The pathologist was in the universe.',True,locational
6618,The administrator swaggered to vermont.', 'The administrator was in north america.',True,locational
6619,The cashier jogged to vermont.', 'The cashier was in the united states of america.',True,locational
6620,The stud hand ran to washington.', 'The stud hand was in the milky way galaxy.',True,locational
6621,The television producer rushed to washington.', 'The television producer was in earth.',True,locational
6622,The florist stomped to wyoming.', 'The florist was in north america.',True,locational
6623,The technician walked to mexico.', 'The technician was in our solar system.',True,locational
6624,The personnel officer strutted to canada.', 'The personnel officer was in north america.',True,locational
6625,The typist dashed to alberta.', 'The typist was in the universe.',True,locational
6626,The waitress jogged to quebec.', 'The waitress was in the milky way galaxy.',True,locational
6627,The bakery manager strutted to quebec.', 'The bakery manager was in earth.',True,locational
6628,The transport clerk hobbled to saskatchewan.', 'The transport clerk was in earth.',True,locational
6629,The paramedic stomped to panama.', 'The paramedic was in the universe.',True,locational
6630,The book-keeper sauntered to panama.', 'The book-keeper was in north america.',True,locational
6631,The property dealer rushed to venezuela.', 'The property dealer was in south america.',True,locational
6632,The locum pharmacist journeyed to paraguay.', 'The locum pharmacist was in the milky way galaxy.',True,locational
6633,The flower arranger stomped to paraguay.', 'The flower arranger was in our solar system.',True,locational
6634,The professional racing walked to paraguay.', 'The professional racing was in south america.',True,locational
6635,The lampshade maker journeyed to suriname.', 'The lampshade maker was in the universe.',True,locational
6636,The classroom aide rushed to ethiopia.', 'The classroom aide was in the universe.',True,locational
6637,The church officer rushed to democratic republic of congo.', 'The church officer was in the universe.',True,locational
6638,The site agent journeyed to sudan.', 'The site agent was in the milky way galaxy.',True,locational
6639,The foam convertor waddled to sudan.', 'The foam convertor was in africa.',True,locational
6640,The antique dealer swaggered to cameroon.', 'The antique dealer was in our solar system.',True,locational
6641,The hod carrier sauntered to burkina faso.', 'The hod carrier was in the universe.',True,locational
6642,The ice cream vendor waddled to zambia.', 'The ice cream vendor was in our solar system.',True,locational
6643,The packaging hopped to zambia.', 'The packaging was in africa.',True,locational
6644,The keep fit instructor sprinted to somalia.', 'The keep fit instructor was in the universe.',True,locational
6645,The shipping clerk strutted to chad.', 'The shipping clerk was in the universe.',True,locational
6646,The sub-postmaster ambled to south sudan.', 'The sub-postmaster was in earth.',True,locational
6647,The secretary swaggered to libya.', 'The secretary was in africa.',True,locational
6648,The ceiling contractor traveled to central african republic.', 'The ceiling contractor was in the universe.',True,locational
6649,The postwoman waddled to central african republic.', 'The postwoman was in the milky way galaxy.',True,locational
6650,The signalman crawled to liberia.', 'The signalman was in the universe.',True,locational
6651,The brewery manager ran to liberia.', 'The brewery manager was in the milky way galaxy.',True,locational
6652,The sportsman stomped to sweden.', 'The sportsman was in europe.',True,locational
6653,The marine surveyor swaggered to germany.', 'The marine surveyor was in the universe.',True,locational
6654,The nutritionist journeyed to italy.', 'The nutritionist was in europe.',True,locational
6655,The bailiff walked to romania.', 'The bailiff was in the universe.',True,locational
6656,The book seller crawled to romania.', 'The book seller was in the milky way galaxy.',True,locational
6657,The technical advisor strutted to serbia.', 'The technical advisor was in europe.',True,locational
6658,The land surveyor dashed to clare.', 'The land surveyor was in europe.',True,locational
6659,The charge hand swaggered to cork.', 'The charge hand was in our solar system.',True,locational
6660,The transport manager sprinted to cork.', 'The transport manager was in europe.',True,locational
6661,The home help ran to cork.', 'The home help was in ireland.',True,locational
6662,The warehouseman jogged to dublin.', 'The warehouseman was in the milky way galaxy.',True,locational
6663,The trainee manager hobbled to dublin.', 'The trainee manager was in ireland.',True,locational
6664,The sound engineer crawled to kerry.', 'The sound engineer was in our solar system.',True,locational
6665,The production hand hobbled to kerry.', 'The production hand was in ireland.',True,locational
6666,The gas mechanic dashed to kildare.', 'The gas mechanic was in the universe.',True,locational
6667,The special constable journeyed to kilkenny.', 'The special constable was in the universe.',True,locational
6668,The driver went to leitrim.', 'The driver was in the universe.',True,locational
6669,The linguist rushed to leitrim.', 'The linguist was in europe.',True,locational
6670,The hop merchant hobbled to limerick.', 'The hop merchant was in the universe.',True,locational
6671,The stock controller sauntered to longford.', 'The stock controller was in europe.',True,locational
6672,The instrument engineer went to louth.', 'The instrument engineer was in our solar system.',True,locational
6673,The importer journeyed to offaly.', 'The importer was in earth.',True,locational
6674,The packaging sprinted to tipperary.', 'The packaging was in our solar system.',True,locational
6675,The undertaker strutted to wexford.', 'The undertaker was in the milky way galaxy.',True,locational
6676,The systems manager sauntered to wexford.', 'The systems manager was in earth.',True,locational
6677,The shop assistant swaggered to wicklow.', 'The shop assistant was in earth.',True,locational
6678,The paediatrician went to wicklow.', 'The paediatrician was in europe.',True,locational
6679,The gun smith rushed to lithuania.', 'The gun smith was in our solar system.',True,locational
6680,The training advisor rushed to belgium.', 'The training advisor was in europe.',True,locational
