('There is not a automobile in paris.', 'There is not a vehicle in paris.', False)
('The cargo operator is living with a lifeform.', 'The cargo operator has a flamingo in his home.', False)
('The pathologist is living with a eukaryote.', 'The pathologist has a flamingo in his home.', False)
('The postman is living with a animal.', 'The postman has a flamingo in his home.', False)
('The pig man is living with a lifeform.', 'The pig man has a fly in his home.', False)
('The sales administrator is living with a eukaryote.', 'The sales administrator has a fly in his home.', False)
('The physicist is living with a animal.', 'The physicist has a fly in his home.', False)
('The hostess is living with a lifeform.', 'The hostess has a fox in his home.', False)
('The technical advisor is living with a eukaryote.', 'The technical advisor has a fox in his home.', False)
('The systems engineer is living with a animal.', 'The systems engineer has a fox in his home.', False)
('The aircraft surface finisher is living with a lifeform.', 'The aircraft surface finisher has a frog in his home.', False)
('The hearing therapist is living with a eukaryote.', 'The hearing therapist has a frog in his home.', False)
('The textile consultant is living with a animal.', 'The textile consultant has a frog in his home.', False)
('The repairer is living with a lifeform.', 'The repairer has a gaur in his home.', False)
('The anthropologist is living with a eukaryote.', 'The anthropologist has a gaur in his home.', False)
('The warden is living with a animal.', 'The warden has a gaur in his home.', False)
('The hosiery worker is living with a lifeform.', 'The hosiery worker has a gazelle in his home.', False)
('The trade union official is living with a eukaryote.', 'The trade union official has a gazelle in his home.', False)
('The training advisor is living with a animal.', 'The training advisor has a gazelle in his home.', False)
('The public relations of?cer is living with a lifeform.', 'The public relations of?cer has a gerbil in his home.', False)
('The production planner is living with a eukaryote.', 'The production planner has a gerbil in his home.', False)
('The airport manager is living with a animal.', 'The airport manager has a gerbil in his home.', False)
('The restaurant manager is living with a lifeform.', 'The restaurant manager has a giraffe in his home.', False)
('The windscreen fitter is living with a eukaryote.', 'The windscreen fitter has a giraffe in his home.', False)
('The merchant seaman is living with a animal.', 'The merchant seaman has a giraffe in his home.', False)
('The sales support is living with a lifeform.', 'The sales support has a gnat in his home.', False)
('The planning technician is living with a eukaryote.', 'The planning technician has a gnat in his home.', False)
('The footballer is living with a animal.', 'The footballer has a gnat in his home.', False)
('The spring maker is living with a lifeform.', 'The spring maker has a gnu in his home.', False)
('The training co-ordinator is living with a eukaryote.', 'The training co-ordinator has a gnu in his home.', False)
('The administration assistant is living with a animal.', 'The administration assistant has a gnu in his home.', False)
('The travel courier is living with a lifeform.', 'The travel courier has a goat in his home.', False)
('The sand blaster is living with a eukaryote.', 'The sand blaster has a goat in his home.', False)
('The lawyer is living with a animal.', 'The lawyer has a goat in his home.', False)
('The psychologist is living with a lifeform.', 'The psychologist has a goldfinch in his home.', False)
('The street trader is living with a eukaryote.', 'The street trader has a goldfinch in his home.', False)
('The gilder is living with a animal.', 'The gilder has a goldfinch in his home.', False)
('The student is living with a lifeform.', 'The student has a goldfish in his home.', False)
('The armourer is living with a eukaryote.', 'The armourer has a goldfish in his home.', False)
('The classroom aide is living with a animal.', 'The classroom aide has a goldfish in his home.', False)
('The roadworker is living with a lifeform.', 'The roadworker has a goose in his home.', False)
('The councillor is living with a eukaryote.', 'The councillor has a goose in his home.', False)
('The chambermaid is living with a animal.', 'The chambermaid has a goose in his home.', False)
('The potter is living with a lifeform.', 'The potter has a gorilla in his home.', False)
('The building surveyor is living with a eukaryote.', 'The building surveyor has a gorilla in his home.', False)
('The sales manager is living with a animal.', 'The sales manager has a gorilla in his home.', False)
('The plater is living with a lifeform.', 'The plater has a goshawk in his home.', False)
('The bingo caller is living with a eukaryote.', 'The bingo caller has a goshawk in his home.', False)
('The book seller is living with a animal.', 'The book seller has a goshawk in his home.', False)
('The mineralologist is living with a lifeform.', 'The mineralologist has a grasshopper in his home.', False)
('The lawn mower is living with a eukaryote.', 'The lawn mower has a grasshopper in his home.', False)
('The maintenance fitter is living with a animal.', 'The maintenance fitter has a grasshopper in his home.', False)
('The hospital worker is living with a lifeform.', 'The hospital worker has a grouse in his home.', False)
('The upholsterer is living with a eukaryote.', 'The upholsterer has a grouse in his home.', False)
('The accountant is living with a animal.', 'The accountant has a grouse in his home.', False)
('The precision engineer is living with a lifeform.', 'The precision engineer has a guanaco in his home.', False)
('The philatelist is living with a eukaryote.', 'The philatelist has a guanaco in his home.', False)
