('There is not a eukaryote in paris.', 'There is not a lifeform in paris.', False)
('The accounts staff is living with a dog.', 'The accounts staff has a bearded collie in his home.', False)
('The textile worker is living with a lifeform.', 'The textile worker has a beauceron in his home.', False)
('The bus company is living with a eukaryote.', 'The bus company has a beauceron in his home.', False)
('The baptist minister is living with a animal.', 'The baptist minister has a beauceron in his home.', False)
('The statistician is living with a dog.', 'The statistician has a beauceron in his home.', False)
('The toll collector is living with a lifeform.', 'The toll collector has a belgian malinois in his home.', False)
('The technical assistant is living with a eukaryote.', 'The technical assistant has a belgian malinois in his home.', False)
('The print finisher is living with a animal.', 'The print finisher has a belgian malinois in his home.', False)
('The school crossing is living with a dog.', 'The school crossing has a belgian malinois in his home.', False)
('The amusement arcade worker is living with a lifeform.', 'The amusement arcade worker has a belgian sheepdog in his home.', False)
('The bingo caller is living with a eukaryote.', 'The bingo caller has a belgian sheepdog in his home.', False)
('The magistrate is living with a animal.', 'The magistrate has a belgian sheepdog in his home.', False)
('The premises is living with a dog.', 'The premises has a belgian sheepdog in his home.', False)
('The signwriter is living with a lifeform.', 'The signwriter has a belgian tervuren in his home.', False)
('The rig worker is living with a eukaryote.', 'The rig worker has a belgian tervuren in his home.', False)
('The probation worker is living with a animal.', 'The probation worker has a belgian tervuren in his home.', False)
('The caretaker is living with a dog.', 'The caretaker has a belgian tervuren in his home.', False)
('The buyer is living with a lifeform.', 'The buyer has a bergamasco in his home.', False)
('The palaeontologist is living with a eukaryote.', 'The palaeontologist has a bergamasco in his home.', False)
('The adjustor is living with a animal.', 'The adjustor has a bergamasco in his home.', False)
('The museum attendant is living with a dog.', 'The museum attendant has a bergamasco in his home.', False)
('The verger is living with a lifeform.', 'The verger has a berger picard in his home.', False)
('The stock controller is living with a eukaryote.', 'The stock controller has a berger picard in his home.', False)
('The shop manager is living with a animal.', 'The shop manager has a berger picard in his home.', False)
('The hospital manager is living with a dog.', 'The hospital manager has a berger picard in his home.', False)
('The minicab driver is living with a lifeform.', 'The minicab driver has a bichon fris_ in his home.', False)
('The night porter is living with a eukaryote.', 'The night porter has a bichon fris_ in his home.', False)
('The payroll clerk is living with a animal.', 'The payroll clerk has a bichon fris_ in his home.', False)
('The blacksmith is living with a dog.', 'The blacksmith has a bichon fris_ in his home.', False)
('The quality technician is living with a lifeform.', 'The quality technician has a bloodhound in his home.', False)
('The liaison officer is living with a eukaryote.', 'The liaison officer has a bloodhound in his home.', False)
('The technical advisor is living with a animal.', 'The technical advisor has a bloodhound in his home.', False)
('The geophysicist is living with a dog.', 'The geophysicist has a bloodhound in his home.', False)
('The golfer is living with a lifeform.', 'The golfer has a boerboel in his home.', False)
('The playgroup leader is living with a eukaryote.', 'The playgroup leader has a boerboel in his home.', False)
('The travel guide is living with a animal.', 'The travel guide has a boerboel in his home.', False)
('The chandler is living with a dog.', 'The chandler has a boerboel in his home.', False)
('The sheet metal worker is living with a lifeform.', 'The sheet metal worker has a border collie in his home.', False)
('The television engineer is living with a eukaryote.', 'The television engineer has a border collie in his home.', False)
('The map mounter is living with a animal.', 'The map mounter has a border collie in his home.', False)
('The software engineer is living with a dog.', 'The software engineer has a border collie in his home.', False)
('The sales support is living with a lifeform.', 'The sales support has a border terrier in his home.', False)
('The camera repairer is living with a eukaryote.', 'The camera repairer has a border terrier in his home.', False)
('The health consultant is living with a animal.', 'The health consultant has a border terrier in his home.', False)
('The homeopath is living with a dog.', 'The homeopath has a border terrier in his home.', False)
('The property manager is living with a lifeform.', 'The property manager has a borzoi in his home.', False)
('The boat builder is living with a eukaryote.', 'The boat builder has a borzoi in his home.', False)
('The street entertainer is living with a animal.', 'The street entertainer has a borzoi in his home.', False)
('The investment banker is living with a dog.', 'The investment banker has a borzoi in his home.', False)
('The osteopath is living with a lifeform.', 'The osteopath has a boston terrier in his home.', False)
('The auction worker is living with a eukaryote.', 'The auction worker has a boston terrier in his home.', False)
('The hospital orderly is living with a animal.', 'The hospital orderly has a boston terrier in his home.', False)
('The lawn mower is living with a dog.', 'The lawn mower has a boston terrier in his home.', False)
('The roof tiler is living with a lifeform.', 'The roof tiler has a boxer in his home.', False)
('The taxidermist is living with a eukaryote.', 'The taxidermist has a boxer in his home.', False)
