('A automobile is a vehicle.', 'A vehicle is a automobile.', False)
('There is a animal in hong kong.', 'There is a shih tzu in hong kong.', False)
('There is a dog in new york.', 'There is a shih tzu in new york.', False)
('There is a lifeform in hong kong.', 'There is a siberian husky in hong kong.', False)
('There is a eukaryote in michigan.', 'There is a siberian husky in michigan.', False)
('There is a animal in paris.', 'There is a siberian husky in paris.', False)
('There is a dog in london.', 'There is a siberian husky in london.', False)
('There is a lifeform in san francisco.', 'There is a silky terrier in san francisco.', False)
('There is a eukaryote in michigan.', 'There is a silky terrier in michigan.', False)
('There is a animal in purdue university.', 'There is a silky terrier in purdue university.', False)
('There is a dog in paris.', 'There is a silky terrier in paris.', False)
('There is a lifeform in indiana.', 'There is a skye terrier in indiana.', False)
('There is a eukaryote in paris.', 'There is a skye terrier in paris.', False)
('There is a animal in london.', 'There is a skye terrier in london.', False)
('There is a dog in paris.', 'There is a skye terrier in paris.', False)
('There is a lifeform in indiana.', 'There is a sloughi in indiana.', False)
('There is a eukaryote in michigan.', 'There is a sloughi in michigan.', False)
('There is a animal in indiana.', 'There is a sloughi in indiana.', False)
('There is a dog in london.', 'There is a sloughi in london.', False)
('There is a lifeform in london.', 'There is a spinone italiano in london.', False)
('There is a eukaryote in new york.', 'There is a spinone italiano in new york.', False)
('There is a animal in london.', 'There is a spinone italiano in london.', False)
('There is a dog in hong kong.', 'There is a spinone italiano in hong kong.', False)
('There is a lifeform in london.', 'There is a sussex spaniel in london.', False)
('There is a eukaryote in paris.', 'There is a sussex spaniel in paris.', False)
('There is a animal in london.', 'There is a sussex spaniel in london.', False)
('There is a dog in michigan.', 'There is a sussex spaniel in michigan.', False)
('There is a lifeform in indiana.', 'There is a swedish vallhund in indiana.', False)
('There is a eukaryote in indiana.', 'There is a swedish vallhund in indiana.', False)
('There is a animal in san francisco.', 'There is a swedish vallhund in san francisco.', False)
('There is a dog in paris.', 'There is a swedish vallhund in paris.', False)
('There is a lifeform in london.', 'There is a tibetan mastiff in london.', False)
('There is a eukaryote in michigan.', 'There is a tibetan mastiff in michigan.', False)
('There is a animal in paris.', 'There is a tibetan mastiff in paris.', False)
('There is a dog in hong kong.', 'There is a tibetan mastiff in hong kong.', False)
('There is a lifeform in michigan.', 'There is a tibetan spaniel in michigan.', False)
('There is a eukaryote in hong kong.', 'There is a tibetan spaniel in hong kong.', False)
('There is a animal in san francisco.', 'There is a tibetan spaniel in san francisco.', False)
('There is a dog in hong kong.', 'There is a tibetan spaniel in hong kong.', False)
('There is a lifeform in michigan.', 'There is a tibetan terrier in michigan.', False)
('There is a eukaryote in paris.', 'There is a tibetan terrier in paris.', False)
('There is a animal in new york.', 'There is a tibetan terrier in new york.', False)
('There is a dog in new york.', 'There is a tibetan terrier in new york.', False)
('There is a lifeform in new york.', 'There is a toy fox terrier in new york.', False)
('There is a eukaryote in michigan.', 'There is a toy fox terrier in michigan.', False)
('There is a animal in hong kong.', 'There is a toy fox terrier in hong kong.', False)
('There is a dog in hong kong.', 'There is a toy fox terrier in hong kong.', False)
('There is a lifeform in new york.', 'There is a vizsla in new york.', False)
('There is a eukaryote in purdue university.', 'There is a vizsla in purdue university.', False)
('There is a animal in san francisco.', 'There is a vizsla in san francisco.', False)
('There is a dog in hong kong.', 'There is a vizsla in hong kong.', False)
('There is a lifeform in san francisco.', 'There is a weimaraner in san francisco.', False)
('There is a eukaryote in paris.', 'There is a weimaraner in paris.', False)
('There is a animal in michigan.', 'There is a weimaraner in michigan.', False)
('There is a dog in chicago.', 'There is a weimaraner in chicago.', False)
('There is a lifeform in san francisco.', 'There is a welsh terrier in san francisco.', False)
('There is a eukaryote in new york.', 'There is a welsh terrier in new york.', False)
('There is a animal in indiana.', 'There is a welsh terrier in indiana.', False)
('There is a dog in purdue university.', 'There is a welsh terrier in purdue university.', False)
('There is a lifeform in london.', 'There is a whippet in london.', False)
('There is a eukaryote in michigan.', 'There is a whippet in michigan.', False)
('There is a animal in purdue university.', 'There is a whippet in purdue university.', False)
('There is a dog in chicago.', 'There is a whippet in chicago.', False)
('There is a lifeform in new york.', 'There is a wire fox terrier in new york.', False)
('There is a eukaryote in hong kong.', 'There is a wire fox terrier in hong kong.', False)
('There is a animal in michigan.', 'There is a wire fox terrier in michigan.', False)
('There is a dog in purdue university.', 'There is a wire fox terrier in purdue university.', False)
('There is a lifeform in paris.', 'There is a xoloitzcuintli in paris.', False)
('There is a eukaryote in san francisco.', 'There is a xoloitzcuintli in san francisco.', False)
('There is a animal in indiana.', 'There is a xoloitzcuintli in indiana.', False)
('There is a dog in michigan.', 'There is a xoloitzcuintli in michigan.', False)
('There is a lifeform in paris.', 'There is a dogfish in paris.', False)
('There is a eukaryote in chicago.', 'There is a dogfish in chicago.', False)
('There is a animal in chicago.', 'There is a dogfish in chicago.', False)
('There is a lifeform in london.', 'There is a dolphin in london.', False)
('There is a eukaryote in purdue university.', 'There is a dolphin in purdue university.', False)
('There is a animal in hong kong.', 'There is a dolphin in hong kong.', False)
('There is a lifeform in chicago.', 'There is a dotterel in chicago.', False)
('There is a eukaryote in chicago.', 'There is a dotterel in chicago.', False)
('There is a animal in hong kong.', 'There is a dotterel in hong kong.', False)
('There is a lifeform in san francisco.', 'There is a dove in san francisco.', False)
('There is a eukaryote in indiana.', 'There is a dove in indiana.', False)
('There is a animal in london.', 'There is a dove in london.', False)
('There is a lifeform in paris.', 'There is a dragonfly in paris.', False)
('There is a eukaryote in chicago.', 'There is a dragonfly in chicago.', False)
('There is a animal in paris.', 'There is a dragonfly in paris.', False)
('There is a lifeform in chicago.', 'There is a duck in chicago.', False)
('There is a eukaryote in chicago.', 'There is a duck in chicago.', False)
('There is a animal in san francisco.', 'There is a duck in san francisco.', False)
('There is a lifeform in michigan.', 'There is a dugong in michigan.', False)
('There is a eukaryote in london.', 'There is a dugong in london.', False)
('There is a animal in london.', 'There is a dugong in london.', False)
('There is a lifeform in london.', 'There is a dunlin in london.', False)
('There is a eukaryote in purdue university.', 'There is a dunlin in purdue university.', False)
('There is a animal in london.', 'There is a dunlin in london.', False)
('There is a lifeform in hong kong.', 'There is a eagle in hong kong.', False)
('There is a eukaryote in paris.', 'There is a eagle in paris.', False)
('There is a animal in indiana.', 'There is a eagle in indiana.', False)
('There is a lifeform in michigan.', 'There is a echidna in michigan.', False)
('There is a eukaryote in paris.', 'There is a echidna in paris.', False)
('There is a animal in indiana.', 'There is a echidna in indiana.', False)
('There is a lifeform in new york.', 'There is a eel in new york.', False)
('There is a eukaryote in new york.', 'There is a eel in new york.', False)
('There is a animal in indiana.', 'There is a eel in indiana.', False)
