,hypothesis,premis,label,category
5773,There is a big band album in london.', 'There is a music album in london.',True,hypernym
5774,There is a samba album in indiana.', 'There is a music album in indiana.',True,hypernym
5775,There is a aardvark in purdue university.', 'There is a eukaryote in purdue university.',True,hypernym
5776,There is a albatross in san francisco.', 'There is a lifeform in san francisco.',True,hypernym
5777,There is a alpaca in michigan.', 'There is a eukaryote in michigan.',True,hypernym
5778,There is a ape in hong kong.', 'There is a eukaryote in hong kong.',True,hypernym
5779,There is a barracuda in new york.', 'There is a eukaryote in new york.',True,hypernym
5780,There is a barracuda in indiana.', 'There is a animal in indiana.',True,hypernym
5781,There is a bat in san francisco.', 'There is a lifeform in san francisco.',True,hypernym
5782,There is a bear in paris.', 'There is a eukaryote in paris.',True,hypernym
5783,There is a bear in new york.', 'There is a animal in new york.',True,hypernym
5784,There is a boar in new york.', 'There is a lifeform in new york.',True,hypernym
5785,There is a butterfly in purdue university.', 'There is a lifeform in purdue university.',True,hypernym
5786,There is a camel in michigan.', 'There is a lifeform in michigan.',True,hypernym
5787,There is a aegean cat in michigan.', 'There is a animal in michigan.',True,hypernym
5788,There is a american bobtail in hong kong.', 'There is a eukaryote in hong kong.',True,hypernym
5789,There is a american wirehair in hong kong.', 'There is a lifeform in hong kong.',True,hypernym
5790,There is a arabian mau in indiana.', 'There is a animal in indiana.',True,hypernym
5791,There is a arabian mau in indiana.', 'There is a cat in indiana.',True,hypernym
5792,There is a australian mist in paris.', 'There is a lifeform in paris.',True,hypernym
5793,There is a asian cat in indiana.', 'There is a cat in indiana.',True,hypernym
5794,There is a asian semi-longhair in paris.', 'There is a cat in paris.',True,hypernym
5795,There is a balinese cat in london.', 'There is a lifeform in london.',True,hypernym
5796,There is a balinese cat in indiana.', 'There is a animal in indiana.',True,hypernym
5797,There is a bambino cat in indiana.', 'There is a animal in indiana.',True,hypernym
5798,There is a bengal cat in new york.', 'There is a cat in new york.',True,hypernym
5799,There is a brazilian shorthair in london.', 'There is a eukaryote in london.',True,hypernym
5800,There is a british longhair in san francisco.', 'There is a eukaryote in san francisco.',True,hypernym
5801,There is a british longhair in michigan.', 'There is a eukaryote in michigan.',True,hypernym
5802,There is a british longhair in san francisco.', 'There is a cat in san francisco.',True,hypernym
5803,There is a burmese cat in hong kong.', 'There is a cat in hong kong.',True,hypernym
5804,There is a burmilla in new york.', 'There is a cat in new york.',True,hypernym
5805,There is a chartreux in purdue university.', 'There is a animal in purdue university.',True,hypernym
5806,There is a chausie in indiana.', 'There is a cat in indiana.',True,hypernym
5807,There is a colorpoint shorthair in michigan.', 'There is a animal in michigan.',True,hypernym
5808,There is a donskoy cat in indiana.', 'There is a cat in indiana.',True,hypernym
5809,There is a dwarf cat in san francisco.', 'There is a cat in san francisco.',True,hypernym
5810,There is a egyptian mau in michigan.', 'There is a lifeform in michigan.',True,hypernym
5811,There is a egyptian mau in purdue university.', 'There is a eukaryote in purdue university.',True,hypernym
5812,There is a exotic shorthair in hong kong.', 'There is a cat in hong kong.',True,hypernym
5813,There is a havana brown in michigan.', 'There is a eukaryote in michigan.',True,hypernym
5814,There is a havana brown in purdue university.', 'There is a cat in purdue university.',True,hypernym
5815,There is a japanese bobtail in hong kong.', 'There is a eukaryote in hong kong.',True,hypernym
5816,There is a kurilian bobtail in london.', 'There is a animal in london.',True,hypernym
5817,There is a korat in michigan.', 'There is a lifeform in michigan.',True,hypernym
5818,There is a korn ja in san francisco.', 'There is a eukaryote in san francisco.',True,hypernym
5819,There is a laperm in paris.', 'There is a lifeform in paris.',True,hypernym
5820,There is a manx cat in san francisco.', 'There is a cat in san francisco.',True,hypernym
5821,There is a minskin in san francisco.', 'There is a lifeform in san francisco.',True,hypernym
5822,There is a minskin in new york.', 'There is a eukaryote in new york.',True,hypernym
5823,There is a napoleon cat in indiana.', 'There is a animal in indiana.',True,hypernym
5824,There is a norwegian forest cat in hong kong.', 'There is a animal in hong kong.',True,hypernym
5825,There is a oriental bicolor in san francisco.', 'There is a eukaryote in san francisco.',True,hypernym
5826,There is a oriental longhair in purdue university.', 'There is a lifeform in purdue university.',True,hypernym
5827,There is a oriental longhair in purdue university.', 'There is a animal in purdue university.',True,hypernym
5828,There is a traditional persian in san francisco.', 'There is a animal in san francisco.',True,hypernym
5829,There is a traditional persian in indiana.', 'There is a cat in indiana.',True,hypernym
5830,There is a peterbald in indiana.', 'There is a cat in indiana.',True,hypernym
5831,There is a russian white in purdue university.', 'There is a eukaryote in purdue university.',True,hypernym
5832,There is a serengeti cat in michigan.', 'There is a cat in michigan.',True,hypernym
5833,There is a snowshoe cat in chicago.', 'There is a animal in chicago.',True,hypernym
5834,There is a somali cat in chicago.', 'There is a cat in chicago.',True,hypernym
5835,There is a thai cat in michigan.', 'There is a cat in michigan.',True,hypernym
5836,There is a thai lilac in purdue university.', 'There is a lifeform in purdue university.',True,hypernym
5837,There is a cattle in purdue university.', 'There is a eukaryote in purdue university.',True,hypernym
5838,There is a cheetah in indiana.', 'There is a eukaryote in indiana.',True,hypernym
5839,There is a clam in new york.', 'There is a lifeform in new york.',True,hypernym
5840,There is a utahraptor in paris.', 'There is a lifeform in paris.',True,hypernym
5841,There is a utahraptor in new york.', 'There is a eukaryote in new york.',True,hypernym
5842,There is a utahraptor in chicago.', 'There is a dinosaur in chicago.',True,hypernym
5843,There is a stegosaurus in indiana.', 'There is a dinosaur in indiana.',True,hypernym
5844,There is a pterodactyl in purdue university.', 'There is a animal in purdue university.',True,hypernym
5845,There is a retriever in chicago.', 'There is a animal in chicago.',True,hypernym
5846,There is a black mouth cur in purdue university.', 'There is a eukaryote in purdue university.',True,hypernym
5847,There is a black mouth cur in purdue university.', 'There is a dog in purdue university.',True,hypernym
5848,There is a affenpinscher in chicago.', 'There is a animal in chicago.',True,hypernym
5849,There is a akita in hong kong.', 'There is a eukaryote in hong kong.',True,hypernym
5850,There is a alaskan malamute in indiana.', 'There is a eukaryote in indiana.',True,hypernym
5851,There is a basenji in hong kong.', 'There is a eukaryote in hong kong.',True,hypernym
5852,There is a beauceron in michigan.', 'There is a animal in michigan.',True,hypernym
5853,There is a boerboel in london.', 'There is a animal in london.',True,hypernym
5854,There is a border collie in purdue university.', 'There is a lifeform in purdue university.',True,hypernym
5855,There is a border collie in chicago.', 'There is a dog in chicago.',True,hypernym
5856,There is a boston terrier in michigan.', 'There is a animal in michigan.',True,hypernym
5857,There is a brussels griffon in michigan.', 'There is a lifeform in michigan.',True,hypernym
5858,There is a bulldog in paris.', 'There is a lifeform in paris.',True,hypernym
5859,There is a cane corso in london.', 'There is a lifeform in london.',True,hypernym
5860,There is a chow chow in paris.', 'There is a lifeform in paris.',True,hypernym
5861,There is a chow chow in hong kong.', 'There is a eukaryote in hong kong.',True,hypernym
5862,There is a chow chow in san francisco.', 'There is a dog in san francisco.',True,hypernym
5863,There is a collie in michigan.', 'There is a animal in michigan.',True,hypernym
5864,There is a collie in hong kong.', 'There is a dog in hong kong.',True,hypernym
5865,There is a coton de tulear in indiana.', 'There is a lifeform in indiana.',True,hypernym
5866,There is a dalmatian in london.', 'There is a dog in london.',True,hypernym
5867,There is a english foxhound in michigan.', 'There is a lifeform in michigan.',True,hypernym
5868,There is a english setter in michigan.', 'There is a lifeform in michigan.',True,hypernym
5869,There is a finnish lapphund in new york.', 'There is a lifeform in new york.',True,hypernym
5870,There is a german shepherd in indiana.', 'There is a lifeform in indiana.',True,hypernym
5871,There is a giant schnauzer in new york.', 'There is a dog in new york.',True,hypernym
5872,There is a golden retriever in new york.', 'There is a dog in new york.',True,hypernym
5873,There is a great dane in indiana.', 'There is a lifeform in indiana.',True,hypernym
5874,There is a great dane in new york.', 'There is a animal in new york.',True,hypernym
5875,There is a great dane in indiana.', 'There is a dog in indiana.',True,hypernym
5876,There is a japanese chin in san francisco.', 'There is a lifeform in san francisco.',True,hypernym
5877,There is a kuvasz in london.', 'There is a lifeform in london.',True,hypernym
5878,There is a mastiff in chicago.', 'There is a lifeform in chicago.',True,hypernym
5879,There is a mastiff in michigan.', 'There is a eukaryote in michigan.',True,hypernym
