('The Turtle is in the milky way galaxy.', 'The Turtle is in the universe.', True)
('The Octopus is not in democratic republic of congo.', 'The Octopus could be in the milky way galaxy.', True)
('The Dugong is not in democratic republic of congo.', 'The Dugong could be in our solar system.', True)
('The Fly is not on democratic republic of congo.', 'The Fly could be in earth.', True)
('The Falcon is not in democratic republic of congo.', 'The Falcon could be in africa.', True)
('The Goose is not in south africa.', 'The Goose could be in the universe.', True)
('The Turkey is not in south africa.', 'The Turkey could be in the milky way galaxy.', True)
('The Crow is not in south africa.', 'The Crow could be in our solar system.', True)
('The Ant is not on south africa.', 'The Ant could be in earth.', True)
('The Flamingo is not in south africa.', 'The Flamingo could be in africa.', True)
('The Tapir is not in tanzania.', 'The Tapir could be in the universe.', True)
('The Marten is not in tanzania.', 'The Marten could be in the milky way galaxy.', True)
('The Chamois is not in tanzania.', 'The Chamois could be in our solar system.', True)
('The Porpoise is not on tanzania.', 'The Porpoise could be in earth.', True)
('The Yak is not in tanzania.', 'The Yak could be in africa.', True)
('The Guanaco is not in kenya.', 'The Guanaco could be in the universe.', True)
('The Salamander is not in kenya.', 'The Salamander could be in the milky way galaxy.', True)
('The Chamois is not in kenya.', 'The Chamois could be in our solar system.', True)
('The Otter is not on kenya.', 'The Otter could be in earth.', True)
('The Okapi is not in kenya.', 'The Okapi could be in africa.', True)
('The Cassowary is not in algeria.', 'The Cassowary could be in the universe.', True)
('The Cormorant is not in algeria.', 'The Cormorant could be in the milky way galaxy.', True)
('The Loris is not in algeria.', 'The Loris could be in our solar system.', True)
('The Goshawk is not on algeria.', 'The Goshawk could be in earth.', True)
('The Opossum is not in algeria.', 'The Opossum could be in africa.', True)
('The Tiger is not in sudan.', 'The Tiger could be in the universe.', True)
('The Pony is not in sudan.', 'The Pony could be in the milky way galaxy.', True)
('The Wolf is not in sudan.', 'The Wolf could be in our solar system.', True)
('The Leopard is not on sudan.', 'The Leopard could be in earth.', True)
('The Raccoon is not in sudan.', 'The Raccoon could be in africa.', True)
('The Kookabura is not in morocco.', 'The Kookabura could be in the universe.', True)
('The Rabbit is not in morocco.', 'The Rabbit could be in the milky way galaxy.', True)
('The Gnu is not in morocco.', 'The Gnu could be in our solar system.', True)
('The Rhinoceros is not on morocco.', 'The Rhinoceros could be in earth.', True)
('The Kouprey is not in morocco.', 'The Kouprey could be in africa.', True)
('The Chinchilla is not in uganda.', 'The Chinchilla could be in the universe.', True)
('The Trout is not in uganda.', 'The Trout could be in the milky way galaxy.', True)
('The Squid is not in uganda.', 'The Squid could be in our solar system.', True)
('The Narwhal is not on uganda.', 'The Narwhal could be in earth.', True)
('The Anteater is not in uganda.', 'The Anteater could be in africa.', True)
('The Loris is not in mozambique.', 'The Loris could be in the universe.', True)
('The Vulture is not in mozambique.', 'The Vulture could be in the milky way galaxy.', True)
('The Finch is not in mozambique.', 'The Finch could be in our solar system.', True)
('The Cassowary is not on mozambique.', 'The Cassowary could be in earth.', True)
('The Eagle is not in mozambique.', 'The Eagle could be in africa.', True)
('The Sardine is not in ghana.', 'The Sardine could be in the universe.', True)
('The Hare is not in ghana.', 'The Hare could be in the milky way galaxy.', True)
('The Trout is not in ghana.', 'The Trout could be in our solar system.', True)
('The Snake is not on ghana.', 'The Snake could be in earth.', True)
('The Octopus is not in ghana.', 'The Octopus could be in africa.', True)
('The Eland is not in angola.', 'The Eland could be in the universe.', True)
('The Chough is not in angola.', 'The Chough could be in the milky way galaxy.', True)
('The Marten is not in angola.', 'The Marten could be in our solar system.', True)
('The Goose is not on angola.', 'The Goose could be in earth.', True)
('The Camel is not in angola.', 'The Camel could be in africa.', True)
('The Emu is not in ivory coast.', 'The Emu could be in the universe.', True)
('The Gerbil is not in ivory coast.', 'The Gerbil could be in the milky way galaxy.', True)
('The Lion is not in ivory coast.', 'The Lion could be in our solar system.', True)
('The Chimpanzee is not on ivory coast.', 'The Chimpanzee could be in earth.', True)
('The Badger is not in ivory coast.', 'The Badger could be in africa.', True)
('The Mosquito is not in madagascar.', 'The Mosquito could be in the universe.', True)
('The Octopus is not in madagascar.', 'The Octopus could be in the milky way galaxy.', True)
('The Pony is not in madagascar.', 'The Pony could be in our solar system.', True)
('The Echidna is not on madagascar.', 'The Echidna could be in earth.', True)
('The Cheetah is not in madagascar.', 'The Cheetah could be in africa.', True)
('The Cattle is not in cameroon.', 'The Cattle could be in the universe.', True)
('The Alligator is not in cameroon.', 'The Alligator could be in the milky way galaxy.', True)
('The Mouse is not in cameroon.', 'The Mouse could be in our solar system.', True)
('The Barracuda is not on cameroon.', 'The Barracuda could be in earth.', True)
('The Fish is not in cameroon.', 'The Fish could be in africa.', True)
('The Magpie is not in niger.', 'The Magpie could be in the universe.', True)
('The Sand Dollar is not in niger.', 'The Sand Dollar could be in the milky way galaxy.', True)
('The Locust is not in niger.', 'The Locust could be in our solar system.', True)
('The Squid is not on niger.', 'The Squid could be in earth.', True)
('The Eland is not in niger.', 'The Eland could be in africa.', True)
('The Alpaca is not in burkina faso.', 'The Alpaca could be in the universe.', True)
('The Jellyfish is not in burkina faso.', 'The Jellyfish could be in the milky way galaxy.', True)
('The Goldfish is not in burkina faso.', 'The Goldfish could be in our solar system.', True)
('The Wolf is not on burkina faso.', 'The Wolf could be in earth.', True)
('The Goose is not in burkina faso.', 'The Goose could be in africa.', True)
('The Grasshopper is not in mali.', 'The Grasshopper could be in the universe.', True)
('The Chicken is not in mali.', 'The Chicken could be in the milky way galaxy.', True)
('The Koala is not in mali.', 'The Koala could be in our solar system.', True)
('The Owl is not on mali.', 'The Owl could be in earth.', True)
('The Reindeer is not in mali.', 'The Reindeer could be in africa.', True)
('The Hornet is not in malawi.', 'The Hornet could be in the universe.', True)
('The Antelope is not in malawi.', 'The Antelope could be in the milky way galaxy.', True)
('The Oyster is not in malawi.', 'The Oyster could be in our solar system.', True)
('The Pig is not on malawi.', 'The Pig could be in earth.', True)
('The Stork is not in malawi.', 'The Stork could be in africa.', True)
('The Mouse is not in zambia.', 'The Mouse could be in the universe.', True)
('The Deer is not in zambia.', 'The Deer could be in the milky way galaxy.', True)
('The Kudu is not in zambia.', 'The Kudu could be in our solar system.', True)
('The Mouse is not on zambia.', 'The Mouse could be in earth.', True)
('The Red deer is not in zambia.', 'The Red deer could be in africa.', True)
('The Red deer is not in somalia.', 'The Red deer could be in the universe.', True)
('The Lyrebird is not in somalia.', 'The Lyrebird could be in the milky way galaxy.', True)
('The Squirrel is not in somalia.', 'The Squirrel could be in our solar system.', True)
('The Louse is not on somalia.', 'The Louse could be in earth.', True)
('The Beaver is not in somalia.', 'The Beaver could be in africa.', True)
('The Hare is not in senegal.', 'The Hare could be in the universe.', True)
('The Reindeer is not in senegal.', 'The Reindeer could be in the milky way galaxy.', True)
('The Gorilla is not in senegal.', 'The Gorilla could be in our solar system.', True)
('The Mantis is not on senegal.', 'The Mantis could be in earth.', True)
('The Lobster is not in senegal.', 'The Lobster could be in africa.', True)
('The Mole is not in chad.', 'The Mole could be in the universe.', True)
('The Pheasant is not in chad.', 'The Pheasant could be in the milky way galaxy.', True)
('The Woodpecker is not in chad.', 'The Woodpecker could be in our solar system.', True)
('The Jay is not on chad.', 'The Jay could be in earth.', True)
('The Chough is not in chad.', 'The Chough could be in africa.', True)
('The Vulture is not in zimbabwe.', 'The Vulture could be in the universe.', True)
('The Octopus is not in zimbabwe.', 'The Octopus could be in the milky way galaxy.', True)
('The Cod is not in zimbabwe.', 'The Cod could be in our solar system.', True)
('The Starling is not on zimbabwe.', 'The Starling could be in earth.', True)
('The Snake is not in zimbabwe.', 'The Snake could be in africa.', True)
('The Goldfinch is not in rwanda.', 'The Goldfinch could be in the universe.', True)
('The Alpaca is not in rwanda.', 'The Alpaca could be in the milky way galaxy.', True)
('The Rabbit is not in rwanda.', 'The Rabbit could be in our solar system.', True)
('The Starling is not on rwanda.', 'The Starling could be in earth.', True)
('The Badger is not in rwanda.', 'The Badger could be in africa.', True)
('The Human is not in tunisia.', 'The Human could be in the universe.', True)
('The Eagle is not in tunisia.', 'The Eagle could be in the milky way galaxy.', True)
('The Goldfinch is not in tunisia.', 'The Goldfinch could be in our solar system.', True)
