('The Turtle is in the milky way galaxy.', 'The Turtle is in the universe.', False)
('The Partridge is not in the universe.', 'The Partridge could be in newfoundland.', False)
('The Goshawk is not in the milky way galaxy.', 'The Goshawk could be in newfoundland.', False)
('The Kangaroo is not in our solar system.', 'The Kangaroo could be in newfoundland.', False)
('The Wasp is not on earth.', 'The Wasp could be in newfoundland.', False)
('The Wren is not in north america.', 'The Wren could be in newfoundland.', False)
('The Jaguar is not in canada.', 'The Jaguar could be in newfoundland.', False)
('The Jay is not in the universe.', 'The Jay could be in nova scotia.', False)
('The Red panda is not in the milky way galaxy.', 'The Red panda could be in nova scotia.', False)
('The Zebra is not in our solar system.', 'The Zebra could be in nova scotia.', False)
('The Mole is not on earth.', 'The Mole could be in nova scotia.', False)
('The Aardvark is not in north america.', 'The Aardvark could be in nova scotia.', False)
('The Duck is not in canada.', 'The Duck could be in nova scotia.', False)
('The Cassowary is not in the universe.', 'The Cassowary could be in ontario.', False)
('The Stork is not in the milky way galaxy.', 'The Stork could be in ontario.', False)
('The Guanaco is not in our solar system.', 'The Guanaco could be in ontario.', False)
('The Coyote is not on earth.', 'The Coyote could be in ontario.', False)
('The Wolf is not in north america.', 'The Wolf could be in ontario.', False)
('The Magpie is not in canada.', 'The Magpie could be in ontario.', False)
('The Ibex is not in the universe.', 'The Ibex could be in prince edward island.', False)
('The Dolphin is not in the milky way galaxy.', 'The Dolphin could be in prince edward island.', False)
('The Narwhal is not in our solar system.', 'The Narwhal could be in prince edward island.', False)
('The Tarsier is not on earth.', 'The Tarsier could be in prince edward island.', False)
('The Narwhal is not in north america.', 'The Narwhal could be in prince edward island.', False)
('The Antelope is not in canada.', 'The Antelope could be in prince edward island.', False)
('The Manatee is not in the universe.', 'The Manatee could be in quebec.', False)
('The Loris is not in the milky way galaxy.', 'The Loris could be in quebec.', False)
('The Lark is not in our solar system.', 'The Lark could be in quebec.', False)
('The Dog is not on earth.', 'The Dog could be in quebec.', False)
('The Alpaca is not in north america.', 'The Alpaca could be in quebec.', False)
('The Camel is not in canada.', 'The Camel could be in quebec.', False)
('The Frog is not in the universe.', 'The Frog could be in saskatchewan.', False)
('The Salmon is not in the milky way galaxy.', 'The Salmon could be in saskatchewan.', False)
('The Cockroach is not in our solar system.', 'The Cockroach could be in saskatchewan.', False)
('The Cat is not on earth.', 'The Cat could be in saskatchewan.', False)
('The Monkey is not in north america.', 'The Monkey could be in saskatchewan.', False)
('The Chicken is not in canada.', 'The Chicken could be in saskatchewan.', False)
('The Mantis is not in the universe.', 'The Mantis could be in greenland.', False)
('The Human is not in the milky way galaxy.', 'The Human could be in greenland.', False)
('The Seal is not in our solar system.', 'The Seal could be in greenland.', False)
('The Ostrich is not on earth.', 'The Ostrich could be in greenland.', False)
('The Red panda is not in north america.', 'The Red panda could be in greenland.', False)
('The Kudu is not in the universe.', 'The Kudu could be in cuba.', False)
('The Trout is not in the milky way galaxy.', 'The Trout could be in cuba.', False)
('The Echidna is not in our solar system.', 'The Echidna could be in cuba.', False)
('The Woodpecker is not on earth.', 'The Woodpecker could be in cuba.', False)
('The Sandpiper is not in north america.', 'The Sandpiper could be in cuba.', False)
('The Koala is not in the universe.', 'The Koala could be in panama.', False)
('The Duck is not in the milky way galaxy.', 'The Duck could be in panama.', False)
('The Butterfly is not in our solar system.', 'The Butterfly could be in panama.', False)
('The Emu is not on earth.', 'The Emu could be in panama.', False)
('The Mantis is not in north america.', 'The Mantis could be in panama.', False)
('The Oryx is not in the universe.', 'The Oryx could be in jamaica.', False)
('The Raccoon is not in the milky way galaxy.', 'The Raccoon could be in jamaica.', False)
('The Ram is not in our solar system.', 'The Ram could be in jamaica.', False)
('The Mouse is not on earth.', 'The Mouse could be in jamaica.', False)
('The Worm is not in north america.', 'The Worm could be in jamaica.', False)
('The Cod is not in the universe.', 'The Cod could be in belize.', False)
('The Mallard is not in the milky way galaxy.', 'The Mallard could be in belize.', False)
('The Scorpion is not in our solar system.', 'The Scorpion could be in belize.', False)
('The Monkey is not on earth.', 'The Monkey could be in belize.', False)
('The Porpoise is not in north america.', 'The Porpoise could be in belize.', False)
('The Eagle is not in the universe.', 'The Eagle could be in south america.', False)
('The Mule is not in the milky way galaxy.', 'The Mule could be in south america.', False)
('The Human is not in our solar system.', 'The Human could be in south america.', False)
('The Seahorse is not on earth.', 'The Seahorse could be in south america.', False)
('The Salamander is not in the universe.', 'The Salamander could be in brazil.', False)
('The Leopard is not in the milky way galaxy.', 'The Leopard could be in brazil.', False)
('The Toad is not in our solar system.', 'The Toad could be in brazil.', False)
('The Panther is not on earth.', 'The Panther could be in brazil.', False)
('The Buffalo is not in south america.', 'The Buffalo could be in brazil.', False)
('The Porcupine is not in the universe.', 'The Porcupine could be in columbia.', False)
('The Goat is not in the milky way galaxy.', 'The Goat could be in columbia.', False)
('The Tapir is not in our solar system.', 'The Tapir could be in columbia.', False)
('The Woodpecker is not on earth.', 'The Woodpecker could be in columbia.', False)
('The Snail is not in south america.', 'The Snail could be in columbia.', False)
('The Bee is not in the universe.', 'The Bee could be in argentina.', False)
('The Cattle is not in the milky way galaxy.', 'The Cattle could be in argentina.', False)
('The Cassowary is not in our solar system.', 'The Cassowary could be in argentina.', False)
('The Squid is not on earth.', 'The Squid could be in argentina.', False)
('The Mole is not in south america.', 'The Mole could be in argentina.', False)
('The Hamster is not in the universe.', 'The Hamster could be in peru.', False)
('The Woodpecker is not in the milky way galaxy.', 'The Woodpecker could be in peru.', False)
('The Gull is not in our solar system.', 'The Gull could be in peru.', False)
('The Lemur is not on earth.', 'The Lemur could be in peru.', False)
('The Ape is not in south america.', 'The Ape could be in peru.', False)
('The Jackal is not in the universe.', 'The Jackal could be in venezuela.', False)
('The Ostrich is not in the milky way galaxy.', 'The Ostrich could be in venezuela.', False)
('The Alpaca is not in our solar system.', 'The Alpaca could be in venezuela.', False)
('The Hare is not on earth.', 'The Hare could be in venezuela.', False)
('The Cheetah is not in south america.', 'The Cheetah could be in venezuela.', False)
('The Cat is not in the universe.', 'The Cat could be in chile.', False)
('The Cockroach is not in the milky way galaxy.', 'The Cockroach could be in chile.', False)
('The Lapwing is not in our solar system.', 'The Lapwing could be in chile.', False)
('The Eland is not on earth.', 'The Eland could be in chile.', False)
('The Caribou is not in south america.', 'The Caribou could be in chile.', False)
('The Fish is not in the universe.', 'The Fish could be in ecuador.', False)
('The Stingray is not in the milky way galaxy.', 'The Stingray could be in ecuador.', False)
('The Ibis is not in our solar system.', 'The Ibis could be in ecuador.', False)
('The Barracuda is not on earth.', 'The Barracuda could be in ecuador.', False)
('The Viper is not in south america.', 'The Viper could be in ecuador.', False)
('The Llama is not in the universe.', 'The Llama could be in bolivia.', False)
('The Lion is not in the milky way galaxy.', 'The Lion could be in bolivia.', False)
('The Worm is not in our solar system.', 'The Worm could be in bolivia.', False)
('The Goat is not on earth.', 'The Goat could be in bolivia.', False)
('The Porpoise is not in south america.', 'The Porpoise could be in bolivia.', False)
('The Mink is not in the universe.', 'The Mink could be in paraguay.', False)
('The Hedgehog is not in the milky way galaxy.', 'The Hedgehog could be in paraguay.', False)
('The Eagle is not in our solar system.', 'The Eagle could be in paraguay.', False)
('The Cattle is not on earth.', 'The Cattle could be in paraguay.', False)
