('The Turtle is in the universe.', 'The Turtle is in the milky way galaxy.', False)
('The Cobra is not in europe.', 'The Cobra could be in azerbaijan.', False)
('The Tapir is not in the universe.', 'The Tapir could be in luxembourg.', False)
('The Eland is not in the milky way galaxy.', 'The Eland could be in luxembourg.', False)
('The Dogfish is not in our solar system.', 'The Dogfish could be in luxembourg.', False)
('The Gnu is not in earth.', 'The Gnu could be on luxembourg.', False)
('The Echidna is not in europe.', 'The Echidna could be in luxembourg.', False)
('The Buffalo is not in the universe.', 'The Buffalo could be in andorra.', False)
('The Rook is not in the milky way galaxy.', 'The Rook could be in andorra.', False)
('The Parrot is not in our solar system.', 'The Parrot could be in andorra.', False)
('The Hippopotamus is not in earth.', 'The Hippopotamus could be on andorra.', False)
('The Red panda is not in europe.', 'The Red panda could be in andorra.', False)
('The Jay is not in the universe.', 'The Jay could be in malta.', False)
('The Whale is not in the milky way galaxy.', 'The Whale could be in malta.', False)
('The Narwhal is not in our solar system.', 'The Narwhal could be in malta.', False)
('The Kouprey is not in earth.', 'The Kouprey could be on malta.', False)
('The Cassowary is not in europe.', 'The Cassowary could be in malta.', False)
('The Stingray is not in the universe.', 'The Stingray could be in asia.', False)
('The Crow is not in the milky way galaxy.', 'The Crow could be in asia.', False)
('The Rat is not in our solar system.', 'The Rat could be in asia.', False)
('The Rail is not in earth.', 'The Rail could be on asia.', False)
('The Gaur is not in the universe.', 'The Gaur could be in afghanistan.', False)
('The Anteater is not in the milky way galaxy.', 'The Anteater could be in afghanistan.', False)
('The Snail is not in our solar system.', 'The Snail could be in afghanistan.', False)
('The Seal is not in earth.', 'The Seal could be on afghanistan.', False)
('The Squid is not in asia.', 'The Squid could be in afghanistan.', False)
('The Zebra is not in the universe.', 'The Zebra could be in armenia.', False)
('The Yak is not in the milky way galaxy.', 'The Yak could be in armenia.', False)
('The Wolverine is not in our solar system.', 'The Wolverine could be in armenia.', False)
('The Ant is not in earth.', 'The Ant could be on armenia.', False)
('The Dragonfly is not in asia.', 'The Dragonfly could be in armenia.', False)
('The Sheep is not in the universe.', 'The Sheep could be in bahrain.', False)
('The Grouse is not in the milky way galaxy.', 'The Grouse could be in bahrain.', False)
('The Fly is not in our solar system.', 'The Fly could be in bahrain.', False)
('The Eel is not in earth.', 'The Eel could be on bahrain.', False)
('The Mallard is not in asia.', 'The Mallard could be in bahrain.', False)
('The Barracuda is not in the universe.', 'The Barracuda could be in bangladesh.', False)
('The Monkey is not in the milky way galaxy.', 'The Monkey could be in bangladesh.', False)
('The Pigeon is not in our solar system.', 'The Pigeon could be in bangladesh.', False)
('The Gull is not in earth.', 'The Gull could be on bangladesh.', False)
('The Anteater is not in asia.', 'The Anteater could be in bangladesh.', False)
('The Fly is not in the universe.', 'The Fly could be in bhutan.', False)
('The Rook is not in the milky way galaxy.', 'The Rook could be in bhutan.', False)
('The Rook is not in our solar system.', 'The Rook could be in bhutan.', False)
('The Penguin is not in earth.', 'The Penguin could be on bhutan.', False)
('The Beaver is not in asia.', 'The Beaver could be in bhutan.', False)
('The Goose is not in the universe.', 'The Goose could be in brunei.', False)
('The Gull is not in the milky way galaxy.', 'The Gull could be in brunei.', False)
('The Toad is not in our solar system.', 'The Toad could be in brunei.', False)
('The Wren is not in earth.', 'The Wren could be on brunei.', False)
('The Turtle is not in asia.', 'The Turtle could be in brunei.', False)
('The Kangaroo is not in the universe.', 'The Kangaroo could be in cambodia.', False)
('The Dotterel is not in the milky way galaxy.', 'The Dotterel could be in cambodia.', False)
('The Owl is not in our solar system.', 'The Owl could be in cambodia.', False)
('The Raccoon is not in earth.', 'The Raccoon could be on cambodia.', False)
('The Mosquito is not in asia.', 'The Mosquito could be in cambodia.', False)
('The Deer is not in the universe.', 'The Deer could be in china.', False)
('The Ape is not in the milky way galaxy.', 'The Ape could be in china.', False)
('The Wasp is not in our solar system.', 'The Wasp could be in china.', False)
('The Weasel is not in earth.', 'The Weasel could be on china.', False)
('The Seahorse is not in asia.', 'The Seahorse could be in china.', False)
('The Bat is not in the universe.', 'The Bat could be in cyprus.', False)
('The Pigeon is not in the milky way galaxy.', 'The Pigeon could be in cyprus.', False)
('The Mantis is not in our solar system.', 'The Mantis could be in cyprus.', False)
('The Cobra is not in earth.', 'The Cobra could be on cyprus.', False)
('The Sandpiper is not in asia.', 'The Sandpiper could be in cyprus.', False)
('The Raven is not in the universe.', 'The Raven could be in india.', False)
('The Okapi is not in the milky way galaxy.', 'The Okapi could be in india.', False)
('The Gaur is not in our solar system.', 'The Gaur could be in india.', False)
('The Hyena is not in earth.', 'The Hyena could be on india.', False)
('The Caribou is not in asia.', 'The Caribou could be in india.', False)
('The Flamingo is not in the universe.', 'The Flamingo could be in indonesia.', False)
('The Narwhal is not in the milky way galaxy.', 'The Narwhal could be in indonesia.', False)
('The Grasshopper is not in our solar system.', 'The Grasshopper could be in indonesia.', False)
('The Crocodile is not in earth.', 'The Crocodile could be on indonesia.', False)
('The Chough is not in asia.', 'The Chough could be in indonesia.', False)
('The Grouse is not in the universe.', 'The Grouse could be in iran.', False)
('The Goose is not in the milky way galaxy.', 'The Goose could be in iran.', False)
('The Red panda is not in our solar system.', 'The Red panda could be in iran.', False)
('The Kudu is not in earth.', 'The Kudu could be on iran.', False)
('The Kookabura is not in asia.', 'The Kookabura could be in iran.', False)
('The Owl is not in the universe.', 'The Owl could be in iraq.', False)
('The Mandrill is not in the milky way galaxy.', 'The Mandrill could be in iraq.', False)
('The Eland is not in our solar system.', 'The Eland could be in iraq.', False)
('The Mosquito is not in earth.', 'The Mosquito could be on iraq.', False)
('The Mouse is not in asia.', 'The Mouse could be in iraq.', False)
('The Kingfisher is not in the universe.', 'The Kingfisher could be in israel.', False)
('The Gerbil is not in the milky way galaxy.', 'The Gerbil could be in israel.', False)
('The Mule is not in our solar system.', 'The Mule could be in israel.', False)
('The Snail is not in earth.', 'The Snail could be on israel.', False)
('The Gorilla is not in asia.', 'The Gorilla could be in israel.', False)
('The Buffalo is not in the universe.', 'The Buffalo could be in japan.', False)
('The Eagle is not in the milky way galaxy.', 'The Eagle could be in japan.', False)
('The Nightingale is not in our solar system.', 'The Nightingale could be in japan.', False)
('The Guanaco is not in earth.', 'The Guanaco could be on japan.', False)
('The Ferret is not in asia.', 'The Ferret could be in japan.', False)
('The Salamander is not in the universe.', 'The Salamander could be in jordan.', False)
('The Boar is not in the milky way galaxy.', 'The Boar could be in jordan.', False)
('The Emu is not in our solar system.', 'The Emu could be in jordan.', False)
('The Skunk is not in earth.', 'The Skunk could be on jordan.', False)
('The Barracuda is not in asia.', 'The Barracuda could be in jordan.', False)
('The Chimpanzee is not in the universe.', 'The Chimpanzee could be in kazakhstan.', False)
('The Gerbil is not in the milky way galaxy.', 'The Gerbil could be in kazakhstan.', False)
('The Hummingbird is not in our solar system.', 'The Hummingbird could be in kazakhstan.', False)
('The Swallow is not in earth.', 'The Swallow could be on kazakhstan.', False)
('The Kingfisher is not in asia.', 'The Kingfisher could be in kazakhstan.', False)
('The Chimpanzee is not in the universe.', 'The Chimpanzee could be in kuwait.', False)
('The Toad is not in the milky way galaxy.', 'The Toad could be in kuwait.', False)
('The Sparrow is not in our solar system.', 'The Sparrow could be in kuwait.', False)
('The Chamois is not in earth.', 'The Chamois could be on kuwait.', False)
('The Manatee is not in asia.', 'The Manatee could be in kuwait.', False)
('The Fly is not in the universe.', 'The Fly could be in kyrgyzstan.', False)
('The Mink is not in the milky way galaxy.', 'The Mink could be in kyrgyzstan.', False)
('The Ape is not in our solar system.', 'The Ape could be in kyrgyzstan.', False)
('The Lemur is not in earth.', 'The Lemur could be on kyrgyzstan.', False)
('The Coyote is not in asia.', 'The Coyote could be in kyrgyzstan.', False)
('The Clam is not in the universe.', 'The Clam could be in laos.', False)
('The Crab is not in the milky way galaxy.', 'The Crab could be in laos.', False)
('The Gnu is not in our solar system.', 'The Gnu could be in laos.', False)
('The Hummingbird is not in earth.', 'The Hummingbird could be on laos.', False)
('The Antelope is not in asia.', 'The Antelope could be in laos.', False)
('The Lion is not in the universe.', 'The Lion could be in lebanon.', False)
('The Quetzal is not in the milky way galaxy.', 'The Quetzal could be in lebanon.', False)
('The Otter is not in our solar system.', 'The Otter could be in lebanon.', False)
('The Crane is not in earth.', 'The Crane could be on lebanon.', False)
('The Cobra is not in asia.', 'The Cobra could be in lebanon.', False)
('The Gnu is not in the universe.', 'The Gnu could be in malaysia.', False)
('The Walrus is not in the milky way galaxy.', 'The Walrus could be in malaysia.', False)
('The Gnat is not in our solar system.', 'The Gnat could be in malaysia.', False)
('The Turtle is not in earth.', 'The Turtle could be on malaysia.', False)
('The Albatross is not in asia.', 'The Albatross could be in malaysia.', False)
('The Kookabura is not in the universe.', 'The Kookabura could be in maldives.', False)
('The Mouse is not in the milky way galaxy.', 'The Mouse could be in maldives.', False)
('The Camel is not in our solar system.', 'The Camel could be in maldives.', False)
